Benefits URL,Competitors,Founded,Headquarters,Industry,Name,Now known as,Overview URL,Part of,Revenue,Salary URL,Size,Type,Website
"https://www.glassdoor.com/Benefits/Whil-Concepts-US-Benefits-EI_IE954066.0,13_IL.14,16_IN1.htm",Unknown,2014,"San Francisco, CA",Internet,Whil Concepts,,"https://www.glassdoor.com/Overview/Working-at-Whil-Concepts-EI_IE954066.11,24.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Whil-Concepts-Salaries-E954066.htm,1 to 50 employees,Company - Private,www.whil.com
"https://www.glassdoor.com/Benefits/BrightTALK-US-Benefits-EI_IE385646.0,10_IL.11,13_IN1.htm",,2002,"San Francisco, CA",Computer Hardware & Software,BrightTALK,,"https://www.glassdoor.com/Overview/Working-at-BrightTALK-EI_IE385646.11,21.htm",,$25 to $50 million (USD) per year,https://www.glassdoor.com/Salary/BrightTALK-Salaries-E385646.htm,51 to 200 employees,Company - Private,www.brighttalk.com
"https://www.glassdoor.com/Benefits/RepairPal-US-Benefits-EI_IE844102.0,9_IL.10,12_IN1.htm",MechanicNet,2007,"San Francisco, CA",Internet,RepairPal,,"https://www.glassdoor.com/Overview/Working-at-RepairPal-EI_IE844102.11,20.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/RepairPal-Salaries-E844102.htm,1 to 50 employees,Company - Private,www.repairpal.com
"https://www.glassdoor.com/Benefits/Sparkcentral-US-Benefits-EI_IE698557.0,12_IL.13,15_IN1.htm","Salesforce, SAP, Oracle",2012,"San Francisco, CA",Enterprise Software & Network Solutions,Sparkcentral,,"https://www.glassdoor.com/Overview/Working-at-Sparkcentral-EI_IE698557.11,23.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Sparkcentral-Salaries-E698557.htm,51 to 200 employees,Company - Private,www.sparkcentral.com
"https://www.glassdoor.com/Benefits/Infor-US-Benefits-EI_IE15375.0,5_IL.6,8_IN1.htm","Oracle, SAP, Microsoft",2003,"New York, NY",Computer Hardware & Software,Infor,,"https://www.glassdoor.com/Overview/Working-at-Infor-EI_IE15375.11,16.htm",,$2 to $5 billion (USD) per year,https://www.glassdoor.com/Salary/Infor-Salaries-E15375.htm,10000+ employees,Company - Private,www.infor.com
"https://www.glassdoor.com/Benefits/Kronos-Incorporated-US-Benefits-EI_IE2196.0,19_IL.20,22_IN1.htm",,1977,"Lowell, MA",Computer Hardware & Software,Kronos Incorporated,,"https://www.glassdoor.com/Overview/Working-at-Kronos-Incorporated-EI_IE2196.11,30.htm",,$1 to $2 billion (USD) per year,https://www.glassdoor.com/Salary/Kronos-Incorporated-Salaries-E2196.htm,5001 to 10000 employees,Company - Private,www.kronos.com
"https://www.glassdoor.com/Benefits/GoDaddy-US-Benefits-EI_IE35337.0,7_IL.8,10_IN1.htm",,1997,"Scottsdale, AZ",Internet,GoDaddy,,"https://www.glassdoor.com/Overview/Working-at-GoDaddy-EI_IE35337.11,18.htm",,$2 to $5 billion (USD) per year,https://www.glassdoor.com/Salary/GoDaddy-Salaries-E35337.htm,5001 to 10000 employees,Company - Public (GDDY),www.godaddy.com
"https://www.glassdoor.com/Benefits/Xoriant-US-Benefits-EI_IE32629.0,7_IL.8,10_IN1.htm",,1990,"Sunnyvale, CA",IT Services,Xoriant,,"https://www.glassdoor.com/Overview/Working-at-Xoriant-EI_IE32629.11,18.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/Xoriant-Salaries-E32629.htm,1001 to 5000 employees,Company - Private,www.xoriant.com
"https://www.glassdoor.com/Benefits/BirdEye-US-Benefits-EI_IE1070998.0,7_IL.8,10_IN1.htm",,2012,"Palo Alto, CA",Internet,BirdEye,,"https://www.glassdoor.com/Overview/Working-at-BirdEye-EI_IE1070998.11,18.htm",,$25 to $50 million (USD) per year,https://www.glassdoor.com/Salary/BirdEye-Salaries-E1070998.htm,201 to 500 employees,Company - Private,www.birdeye.com
"https://www.glassdoor.com/Benefits/Webroot-US-Benefits-EI_IE38243.0,7_IL.8,10_IN1.htm",,1997,"Broomfield, CO",Enterprise Software & Network Solutions,Webroot,,"https://www.glassdoor.com/Overview/Working-at-Webroot-EI_IE38243.11,18.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/Webroot-Salaries-E38243.htm,501 to 1000 employees,Company - Private,www.webroot.com
"https://www.glassdoor.com/Benefits/TTM-Technologies-US-Benefits-EI_IE12135.0,16_IL.17,19_IN1.htm",,1978,"Costa Mesa, CA",Electrical & Electronic Manufacturing,TTM Technologies,,"https://www.glassdoor.com/Overview/Working-at-TTM-Technologies-EI_IE12135.11,27.htm",,$1 to $2 billion (USD) per year,https://www.glassdoor.com/Salary/TTM-Technologies-Salaries-E12135.htm,10000+ employees,Company - Public (TTMI),www.ttmtech.com
"https://www.glassdoor.com/Benefits/Urban-Science-US-Benefits-EI_IE31139.0,13_IL.14,16_IN1.htm",,1977,"Detroit, MI",IT Services,Urban Science,,"https://www.glassdoor.com/Overview/Working-at-Urban-Science-EI_IE31139.11,24.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/Urban-Science-Salaries-E31139.htm,501 to 1000 employees,Company - Private,www.urbanscience.com
"https://www.glassdoor.com/Benefits/Advantech-US-Benefits-EI_IE152696.0,9_IL.10,12_IN1.htm",Unknown,1983,Taipei (Taiwan),Computer Hardware & Software,Advantech,,"https://www.glassdoor.com/Overview/Working-at-Advantech-EI_IE152696.11,20.htm",,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/Advantech-Salaries-E152696.htm,5001 to 10000 employees,Company - Public (5001),www.advantech.com
"https://www.glassdoor.com/Benefits/Elastic-US-Benefits-EI_IE751551.0,7_IL.8,10_IN1.htm",,2012,"Mountain View, CA",Computer Hardware & Software,Elastic,,"https://www.glassdoor.com/Overview/Working-at-Elastic-EI_IE751551.11,18.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/Elastic-Salaries-E751551.htm,1001 to 5000 employees,Company - Public (ESTC),www.elastic.co
"https://www.glassdoor.com/Benefits/Allied-Digital-Services-US-Benefits-EI_IE367232.0,23_IL.24,26_IN1.htm",Unknown,1995,Mumbai (India),Computer Hardware & Software,Allied Digital Services,,"https://www.glassdoor.com/Overview/Working-at-Allied-Digital-Services-EI_IE367232.11,34.htm",,$25 to $50 million (USD) per year,https://www.glassdoor.com/Salary/Allied-Digital-Services-Salaries-E367232.htm,1001 to 5000 employees,Company - Public,www.allieddigital.net
"https://www.glassdoor.com/Benefits/AudaExplore-a-Solera-Company-US-Benefits-EI_IE250027.0,28_IL.29,31_IN1.htm","CCC Information Services, Mitchell International",1966,"San Diego, CA",Enterprise Software & Network Solutions,AudaExplore - a Solera Company,,"https://www.glassdoor.com/Overview/Working-at-AudaExplore-a-Solera-Company-EI_IE250027.11,39.htm",Solera Holdings,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/AudaExplore-a-Solera-Company-Salaries-E250027.htm,1001 to 5000 employees,Subsidiary or Business Segment,www.audaexplore.com
"https://www.glassdoor.com/Benefits/Triple-Crown-Consulting-US-Benefits-EI_IE340997.0,23_IL.24,26_IN1.htm",Unknown,2004,"Austin, TX",Computer Hardware & Software,Triple Crown Consulting,,"https://www.glassdoor.com/Overview/Working-at-Triple-Crown-Consulting-EI_IE340997.11,34.htm",,$25 to $50 million (USD) per year,https://www.glassdoor.com/Salary/Triple-Crown-Consulting-Salaries-E340997.htm,51 to 200 employees,Company - Private,www.tripleco.com
"https://www.glassdoor.com/Benefits/Netskope-US-Benefits-EI_IE717917.0,8_IL.9,11_IN1.htm",,2012,"Santa Clara, CA",Enterprise Software & Network Solutions,Netskope,,"https://www.glassdoor.com/Overview/Working-at-Netskope-EI_IE717917.11,19.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Netskope-Salaries-E717917.htm,501 to 1000 employees,Company - Private,www.netskope.com
"https://www.glassdoor.com/Benefits/Change-org-US-Benefits-EI_IE582921.0,10_IL.11,13_IN1.htm",,2007,"San Francisco, CA",Internet,Change.org,,"https://www.glassdoor.com/Overview/Working-at-Change-org-EI_IE582921.11,21.htm",,$10 to $25 million (USD) per year,https://www.glassdoor.com/Salary/Change-org-Salaries-E582921.htm,51 to 200 employees,Company - Private,www.change.org
"https://www.glassdoor.com/Benefits/SK-hynix-America-US-Benefits-EI_IE704360.0,16_IL.17,19_IN1.htm",,1983,"San Jose, CA",Computer Hardware & Software,SK hynix America,,"https://www.glassdoor.com/Overview/Working-at-SK-hynix-America-EI_IE704360.11,27.htm",,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/SK-hynix-America-Salaries-E704360.htm,201 to 500 employees,Company - Private,www.skhynix.com
"https://www.glassdoor.com/Benefits/Penske-Media-Corporation-US-Benefits-EI_IE472810.0,24_IL.25,27_IN1.htm",,2004,"Los Angeles, CA",Internet,Penske Media Corporation,,"https://www.glassdoor.com/Overview/Working-at-Penske-Media-Corporation-EI_IE472810.11,35.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Penske-Media-Corporation-Salaries-E472810.htm,1001 to 5000 employees,Company - Private,www.pmc.com
"https://www.glassdoor.com/Benefits/ThoughtSpot-US-Benefits-EI_IE818996.0,11_IL.12,14_IN1.htm",,2012,"Palo Alto, CA",Enterprise Software & Network Solutions,ThoughtSpot,,"https://www.glassdoor.com/Overview/Working-at-ThoughtSpot-EI_IE818996.11,22.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/ThoughtSpot-Salaries-E818996.htm,501 to 1000 employees,Company - Private,www.thoughtspot.com
"https://www.glassdoor.com/Benefits/Sysdig-US-Benefits-EI_IE956879.0,6_IL.7,9_IN1.htm",Unknown,2013,"San Francisco, CA",Enterprise Software & Network Solutions,Sysdig,,"https://www.glassdoor.com/Overview/Working-at-Sysdig-EI_IE956879.11,17.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Sysdig-Salaries-E956879.htm,51 to 200 employees,Company - Private,www.sysdig.com
"https://www.glassdoor.com/Benefits/NationBuilder-US-Benefits-EI_IE743917.0,13_IL.14,16_IN1.htm",Unknown,Unknown,"Los Angeles, CA",Internet,NationBuilder,,"https://www.glassdoor.com/Overview/Working-at-NationBuilder-EI_IE743917.11,24.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/NationBuilder-Salaries-E743917.htm,51 to 200 employees,Company - Private,www.nationbuilder.com
"https://www.glassdoor.com/Benefits/SnapLogic-US-Benefits-EI_IE427795.0,9_IL.10,12_IN1.htm","MuleSoft, TIBCO Software, Informatica",2006,"San Mateo, CA",Computer Hardware & Software,SnapLogic,,"https://www.glassdoor.com/Overview/Working-at-SnapLogic-EI_IE427795.11,20.htm",,$10 to $25 million (USD) per year,https://www.glassdoor.com/Salary/SnapLogic-Salaries-E427795.htm,201 to 500 employees,Company - Private,www.snaplogic.com
"https://www.glassdoor.com/Benefits/CAKE-US-Benefits-EI_IE719647.0,4_IL.5,7_IN1.htm","CJ Affiliate by Conversant, Impact, TUNE",2010,"Newport Beach, CA",Enterprise Software & Network Solutions,CAKE,,"https://www.glassdoor.com/Overview/Working-at-CAKE-EI_IE719647.11,15.htm",,$10 to $25 million (USD) per year,https://www.glassdoor.com/Salary/CAKE-Salaries-E719647.htm,51 to 200 employees,Subsidiary or Business Segment,www.getcake.com
"https://www.glassdoor.com/Benefits/Captora-US-Benefits-EI_IE723085.0,7_IL.8,10_IN1.htm",Unknown,2013,"Mountain View, CA",Computer Hardware & Software,Captora,,"https://www.glassdoor.com/Overview/Working-at-Captora-EI_IE723085.11,18.htm",,$1 to $5 million (USD) per year,https://www.glassdoor.com/Salary/Captora-Salaries-E723085.htm,1 to 50 employees,Company - Private,www.captora.com
"https://www.glassdoor.com/Benefits/Grindr-US-Benefits-EI_IE433489.0,6_IL.7,9_IN1.htm",Unknown,2009,"West Hollywood, CA",Computer Hardware & Software,Grindr,,"https://www.glassdoor.com/Overview/Working-at-Grindr-EI_IE433489.11,17.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Grindr-Salaries-E433489.htm,51 to 200 employees,Company - Private,www.grindr.com
"https://www.glassdoor.com/Benefits/Nexus-IS-US-Benefits-EI_IE107992.0,8_IL.9,11_IN1.htm",Unknown,1983,"Valencia, CA",Enterprise Software & Network Solutions,Nexus IS,,"https://www.glassdoor.com/Overview/Working-at-Nexus-IS-EI_IE107992.11,19.htm",,$10 to $25 million (USD) per year,https://www.glassdoor.com/Salary/Nexus-IS-Salaries-E107992.htm,201 to 500 employees,Company - Private,www.nexusis.com
"https://www.glassdoor.com/Benefits/Badger-Maps-US-Benefits-EI_IE788153.0,11_IL.12,14_IN1.htm",Unknown,2012,"San Francisco, CA",Computer Hardware & Software,Badger Maps,,"https://www.glassdoor.com/Overview/Working-at-Badger-Maps-EI_IE788153.11,22.htm",,$1 to $5 million (USD) per year,https://www.glassdoor.com/Salary/Badger-Maps-Salaries-E788153.htm,1 to 50 employees,Company - Private,www.badgermapping.com
"https://www.glassdoor.com/Benefits/Lucid-Motors-US-Benefits-EI_IE698305.0,12_IL.13,15_IN1.htm",Unknown,2007,"Newark, CA",Transportation Equipment Manufacturing,Lucid Motors,,"https://www.glassdoor.com/Overview/Working-at-Lucid-Motors-EI_IE698305.11,23.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Lucid-Motors-Salaries-E698305.htm,201 to 500 employees,Company - Private,www.lucidmotors.com
"https://www.glassdoor.com/Benefits/StumbleUpon-US-Benefits-EI_IE283532.0,11_IL.12,14_IN1.htm",Unknown,2001,"San Francisco, CA",Internet,StumbleUpon,,"https://www.glassdoor.com/Overview/Working-at-StumbleUpon-EI_IE283532.11,22.htm",,$5 to $10 million (USD) per year,https://www.glassdoor.com/Salary/StumbleUpon-Salaries-E283532.htm,51 to 200 employees,Company - Private,www.stumbleupon.com
"https://www.glassdoor.com/Benefits/Clever-US-Benefits-EI_IE766297.0,6_IL.7,9_IN1.htm",Unknown,2012,"San Francisco, CA",Computer Hardware & Software,Clever,,"https://www.glassdoor.com/Overview/Working-at-Clever-EI_IE766297.11,17.htm",,$10 to $25 million (USD) per year,https://www.glassdoor.com/Salary/Clever-Salaries-E766297.htm,51 to 200 employees,Company - Private,www.clever.com
"https://www.glassdoor.com/Benefits/Dealertrack-US-Benefits-EI_IE39372.0,11_IL.12,14_IN1.htm","ADP, Reynolds and Reynolds, CDK Global",2001,"North Hills, NY",Computer Hardware & Software,Dealertrack,,"https://www.glassdoor.com/Overview/Working-at-Dealertrack-EI_IE39372.11,22.htm",Cox Automotive,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/Dealertrack-Salaries-E39372.htm,1001 to 5000 employees,Company - Private,us.dealertrack.com
"https://www.glassdoor.com/Benefits/Pariveda-Solutions-US-Benefits-EI_IE105190.0,18_IL.19,21_IN1.htm",,2003,"Dallas, TX",IT Services,Pariveda Solutions,,"https://www.glassdoor.com/Overview/Working-at-Pariveda-Solutions-EI_IE105190.11,29.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/Pariveda-Solutions-Salaries-E105190.htm,501 to 1000 employees,Company - Private,www.parivedasolutions.com
"https://www.glassdoor.com/Benefits/Quantum-Corporation-US-Benefits-EI_IE1812.0,19_IL.20,22_IN1.htm","NetApp, Symantec",1980,"San Jose, CA",Computer Hardware & Software,Quantum Corporation,,"https://www.glassdoor.com/Overview/Working-at-Quantum-Corporation-EI_IE1812.11,30.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/Quantum-Corporation-Salaries-E1812.htm,501 to 1000 employees,Company - Public (QTM),www.quantum.com
"https://www.glassdoor.com/Benefits/Qualitest-US-Benefits-EI_IE231533.0,9_IL.10,12_IN1.htm","uTest, Cognizant Technology Solutions, Infosys",1998,"London, England (UK)",IT Services,Qualitest,,"https://www.glassdoor.com/Overview/Working-at-Qualitest-EI_IE231533.11,20.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Qualitest-Salaries-E231533.htm,1001 to 5000 employees,Company - Private,www.qualitestgroup.com
"https://www.glassdoor.com/Benefits/Avenue-Code-US-Benefits-EI_IE456173.0,11_IL.12,14_IN1.htm",,2008,"San Francisco, CA",Internet,Avenue Code,,"https://www.glassdoor.com/Overview/Working-at-Avenue-Code-EI_IE456173.11,22.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Avenue-Code-Salaries-E456173.htm,201 to 500 employees,Company - Private,www.avenuecode.com
"https://www.glassdoor.com/Benefits/Qubole-US-Benefits-EI_IE981061.0,6_IL.7,9_IN1.htm",Unknown,2011,"Santa Clara, CA",Enterprise Software & Network Solutions,Qubole,,"https://www.glassdoor.com/Overview/Working-at-Qubole-EI_IE981061.11,17.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Qubole-Salaries-E981061.htm,201 to 500 employees,Company - Private,www.qubole.com
"https://www.glassdoor.com/Benefits/Mapbox-US-Benefits-EI_IE870890.0,6_IL.7,9_IN1.htm",,2011,"Washington, DC",Computer Hardware & Software,Mapbox,,"https://www.glassdoor.com/Overview/Working-at-Mapbox-EI_IE870890.11,17.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Mapbox-Salaries-E870890.htm,201 to 500 employees,Company - Private,www.mapbox.com
"https://www.glassdoor.com/Benefits/Prysm-US-Benefits-EI_IE380432.0,5_IL.6,8_IN1.htm",Unknown,2005,"San Jose, CA",Computer Hardware & Software,Prysm,,"https://www.glassdoor.com/Overview/Working-at-Prysm-EI_IE380432.11,16.htm",,$25 to $50 million (USD) per year,https://www.glassdoor.com/Salary/Prysm-Salaries-E380432.htm,201 to 500 employees,Company - Private,www.prysm.com
"https://www.glassdoor.com/Benefits/Technology-Integration-Group-US-Benefits-EI_IE26219.0,28_IL.29,31_IN1.htm","CSC, En Pointe Technologies",1981,"San Diego, CA",IT Services,Technology Integration Group,,"https://www.glassdoor.com/Overview/Working-at-Technology-Integration-Group-EI_IE26219.11,39.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/Technology-Integration-Group-Salaries-E26219.htm,201 to 500 employees,Company - Private,www.tig.com
"https://www.glassdoor.com/Benefits/Ivalua-US-Benefits-EI_IE833613.0,6_IL.7,9_IN1.htm",Unknown,2000,"Redwood City, CA",Computer Hardware & Software,Ivalua,,"https://www.glassdoor.com/Overview/Working-at-Ivalua-EI_IE833613.11,17.htm",,$50 to $100 million (USD) per year,https://www.glassdoor.com/Salary/Ivalua-Salaries-E833613.htm,201 to 500 employees,Company - Private,www.ivalua.com
"https://www.glassdoor.com/Benefits/Headspace-US-Benefits-EI_IE984335.0,9_IL.10,12_IN1.htm",,2010,"Santa Monica, CA",Internet,Headspace,,"https://www.glassdoor.com/Overview/Working-at-Headspace-EI_IE984335.11,20.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Headspace-Salaries-E984335.htm,51 to 200 employees,Company - Private,www.headspace.com
"https://www.glassdoor.com/Benefits/CDNetworks-US-Benefits-EI_IE135930.0,10_IL.11,13_IN1.htm","Akamai, EdgeCast Networks, Level 3 Communications",2000,Seoul (South Korea),Enterprise Software & Network Solutions,CDNetworks,,"https://www.glassdoor.com/Overview/Working-at-CDNetworks-EI_IE135930.11,21.htm",,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/CDNetworks-Salaries-E135930.htm,201 to 500 employees,Company - Private,www.cdnetworks.com
"https://www.glassdoor.com/Benefits/Epocrates-US-Benefits-EI_IE100314.0,9_IL.10,12_IN1.htm",Unknown,1998,"San Francisco, CA",IT Services,Epocrates,,"https://www.glassdoor.com/Overview/Working-at-Epocrates-EI_IE100314.11,20.htm",athenahealth,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/Epocrates-Salaries-E100314.htm,201 to 500 employees,Subsidiary or Business Segment,www.epocrates.com
"https://www.glassdoor.com/Benefits/Granular-US-Benefits-EI_IE1095125.0,8_IL.9,11_IN1.htm",,2014,"San Francisco, CA",IT Services,Granular,,"https://www.glassdoor.com/Overview/Working-at-Granular-EI_IE1095125.11,19.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Granular-Salaries-E1095125.htm,201 to 500 employees,Company - Public,www.granular.ag
"https://www.glassdoor.com/Benefits/Sauce-Labs-US-Benefits-EI_IE853079.0,10_IL.11,13_IN1.htm",,2008,"San Francisco, CA",IT Services,Sauce Labs,,"https://www.glassdoor.com/Overview/Working-at-Sauce-Labs-EI_IE853079.11,21.htm",,$50 to $100 million (USD) per year,https://www.glassdoor.com/Salary/Sauce-Labs-Salaries-E853079.htm,51 to 200 employees,Company - Private,www.saucelabs.com
