Benefits URL,Competitors,Founded,Headquarters,Industry,Jobs Available,Locations,Name,Now known as,Overview URL,Part of,Revenue,Salary URL,Size,Type,Website
"https://www.glassdoor.com/Benefits/AppDynamics-US-Benefits-EI_IE319551.0,11_IL.12,14_IN1.htm",,2008,"San Francisco, CA",Enterprise Software & Network Solutions,254,"['Amsterdam (Netherlands)', 'Bengaluru (India)', 'Bracknell, England', 'Dallas, TX', 'Madrid (Spain)', 'Melbourne (Australia)', 'Mississauga, ON', 'Munich, Bayern', 'New York, NY', 'Paris (France)', 'Prague (Czech Republic)', 'Pully (Switzerland)', 'Richardson, TX', 'San Francisco, CA', 'Southbank (Australia)', 'São Paulo, São Paulo', 'Tokyo (Japan)']",AppDynamics,,"https://www.glassdoor.com/Overview/Working-at-AppDynamics-EI_IE319551.11,22.htm",Cisco Systems,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/AppDynamics-Salaries-E319551.htm,1001 to 5000 employees,Company - Public,www.appdynamics.com
"https://www.glassdoor.com/Benefits/CBS-Interactive-US-Benefits-EI_IE40687.0,15_IL.16,18_IN1.htm",,1992,"San Francisco, CA",TV Broadcast & Cable Networks,116,"['Brentwood, TN', 'Burbank, CA', 'Fort Lauderdale, FL', 'Irvine, CA', 'London, England', 'Los Angeles, CA', 'Louisville, KY', 'New York, NY', 'San Francisco, CA', 'Sydney (Australia)']",CBS Interactive,,"https://www.glassdoor.com/Overview/Working-at-CBS-Interactive-EI_IE40687.11,26.htm",CBS,$500 million to $1 billion (USD) per year,https://www.glassdoor.com/Salary/CBS-Interactive-Salaries-E40687.htm,1001 to 5000 employees,Subsidiary or Business Segment,www.cbsinteractive.com
"https://www.glassdoor.com/Benefits/Hulu-US-Benefits-EI_IE43242.0,4_IL.5,7_IN1.htm",,2007,"Santa Monica, CA",TV Broadcast & Cable Networks,109,"['Beijing, Beijing', 'Chicago, IL', 'New York, NY', 'Royal Oak, MI', 'San Antonio, TX', 'San Francisco, CA', 'Santa Monica, CA', 'Seattle, WA']",Hulu,,"https://www.glassdoor.com/Overview/Working-at-Hulu-EI_IE43242.11,15.htm",,$1 to $2 billion (USD) per year,https://www.glassdoor.com/Salary/Hulu-Salaries-E43242.htm,1001 to 5000 employees,Company - Private,www.hulu.com
"https://www.glassdoor.com/Benefits/NIKE-US-Benefits-EI_IE1699.0,4_IL.5,7_IN1.htm","adidas, Under Armour, lululemon",1972,"Beaverton, OR",Consumer Products Manufacturing,3.9k,N/A,NIKE,,"https://www.glassdoor.com/Overview/Working-at-NIKE-EI_IE1699.11,15.htm",,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/NIKE-Salaries-E1699.htm,10000+ employees,Company - Public (NKE),jobs.nike.com
"https://www.glassdoor.com/Benefits/RadioShack-US-Benefits-EI_IE641.0,10_IL.11,13_IN1.htm","Best Buy, Walmart",1921,"Fort Worth, TX",Consumer Electronics & Appliances Stores,9,"['Fort Worth, TX']",RadioShack,,"https://www.glassdoor.com/Overview/Working-at-RadioShack-EI_IE641.11,21.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/RadioShack-Salaries-E641.htm,5001 to 10000 employees,Company - Private,www.radioshack.com
"https://www.glassdoor.com/Benefits/IKEA-US-Benefits-EI_IE3957.0,4_IL.5,7_IN1.htm",,1943,"Conshohocken, PA",Home Furniture & Housewares Stores,1.2k,"['Älmhult, Kalmar', 'Älmhult, Kronoberg']",IKEA,,"https://www.glassdoor.com/Overview/Working-at-IKEA-EI_IE3957.11,15.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/IKEA-Salaries-E3957.htm,10000+ employees,Company - Private,www.seeacareerwithus.com
"https://www.glassdoor.com/Benefits/GE-Digital-US-Benefits-EI_IE714224.0,10_IL.11,13_IN1.htm",,2012,"San Ramon, CA",Enterprise Software & Network Solutions,193,N/A,GE Digital,,"https://www.glassdoor.com/Overview/Working-at-GE-Digital-EI_IE714224.11,21.htm",GE,$2 to $5 billion (USD) per year,https://www.glassdoor.com/Salary/GE-Digital-Salaries-E714224.htm,1001 to 5000 employees,Company - Public (GE),www.ge.com/digital
"https://www.glassdoor.com/Benefits/TiVo-US-Benefits-EI_IE9368.0,4_IL.5,7_IN1.htm",,1997,"San Jose, CA",Computer Hardware & Software,55,"['Alviso, CA', 'Ann Arbor, MI', 'Boston, MA', 'Burbank, CA', 'Durham, NC', 'Golden, CO', 'New York, NY', 'Plano, TX', 'San Carlos, CA', 'San Jose, CA', 'Tulsa, OK', 'Wayne, PA']",TiVo,,"https://www.glassdoor.com/Overview/Working-at-TiVo-EI_IE9368.11,15.htm",,$500 million to $1 billion (USD) per year,https://www.glassdoor.com/Salary/TiVo-Salaries-E9368.htm,1001 to 5000 employees,Company - Public (TIVO),www.tivo.com
"https://www.glassdoor.com/Benefits/First-Republic-Bank-US-Benefits-EI_IE859.0,19_IL.20,22_IN1.htm",,1985,"San Francisco, CA",Banks & Credit Unions,330,N/A,First Republic Bank,,"https://www.glassdoor.com/Overview/Working-at-First-Republic-Bank-EI_IE859.11,30.htm",,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/First-Republic-Bank-Salaries-E859.htm,1001 to 5000 employees,Company - Public (FRC),www.firstrepublic.com
"https://www.glassdoor.com/Benefits/Fresh-and-Easy-US-Benefits-EI_IE245597.0,14_IL.15,17_IN1.htm",Unknown,2007,"El Segundo, CA",Grocery Stores & Supermarkets,9,"['El Segundo, CA', 'Los Angeles, CA', 'Riverside, CA', 'Torrance, CA']",Fresh and Easy,,"https://www.glassdoor.com/Overview/Working-at-Fresh-and-Easy-EI_IE245597.11,25.htm",Yucaipa,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Fresh-and-Easy-Salaries-E245597.htm,1001 to 5000 employees,Company - Private,www.freshandeasy.com
"https://www.glassdoor.com/Benefits/Alorica-US-Benefits-EI_IE17814.0,7_IL.8,10_IN1.htm",,1999,"Irvine, CA",Staffing & Outsourcing,298,N/A,Alorica,,"https://www.glassdoor.com/Overview/Working-at-Alorica-EI_IE17814.11,18.htm",,$2 to $5 billion (USD) per year,https://www.glassdoor.com/Salary/Alorica-Salaries-E17814.htm,10000+ employees,Company - Private,www.alorica.com
"https://www.glassdoor.com/Benefits/Tillys-US-Benefits-EI_IE235867.0,6_IL.7,9_IN1.htm",Unknown,1982,"Irvine, CA","Department, Clothing, & Shoe Stores",709,"['Irvine, CA']",Tillys,,"https://www.glassdoor.com/Overview/Working-at-Tillys-EI_IE235867.11,17.htm",,$500 million to $1 billion (USD) per year,https://www.glassdoor.com/Salary/Tillys-Salaries-E235867.htm,1001 to 5000 employees,Company - Public (TLYS),www.tillys.com
"https://www.glassdoor.com/Benefits/Esurance-US-Benefits-EI_IE39775.0,8_IL.9,11_IN1.htm",,1999,"San Francisco, CA",Insurance Carriers,74,"['Alpharetta, GA', 'Greenville, SC', 'Madison, WI', 'Mesa, AZ', 'Ogden, UT', 'Richardson, TX', 'Rocklin, CA', 'San Francisco, CA', 'Sioux Falls, SD', 'Tampa, FL']",Esurance,,"https://www.glassdoor.com/Overview/Working-at-Esurance-EI_IE39775.11,19.htm",,$1 to $2 billion (USD) per year,https://www.glassdoor.com/Salary/Esurance-Salaries-E39775.htm,1001 to 5000 employees,Subsidiary or Business Segment,www.esurance.com
"https://www.glassdoor.com/Benefits/Super-Micro-Computer-Inc-Supermicro-US-Benefits-EI_IE7993.0,35_IL.36,38_IN1.htm",,1993,"San Jose, CA",Computer Hardware & Software,337,N/A,"Super Micro Computer, Inc. (Supermicro)",,"https://www.glassdoor.com/Overview/Working-at-Super-Micro-Computer-Inc-Supermicro-EI_IE7993.11,46.htm",,$2 to $5 billion (USD) per year,https://www.glassdoor.com/Salary/Super-Micro-Computer-Inc-Supermicro-Salaries-E7993.htm,1001 to 5000 employees,Company - Public (SMCI),www.supermicro.com
"https://www.glassdoor.com/Benefits/Gensler-US-Benefits-EI_IE14045.0,7_IL.8,10_IN1.htm",,1965,"San Francisco, CA",Architectural & Engineering Services,590,"['Abu Dhabi, Abu Dhabi', 'Atlanta, GA', 'Austin, TX', 'Baltimore, MD', 'Beijing, Beijing', 'Bengaluru (India)', 'Birmingham, England', 'Bogotá, Bogota', 'Boston, MA', 'Charlotte, NC', 'Chicago, IL', 'Dallas, TX', 'Denver, CO', 'Detroit, MI', 'Hong Kong (Hong Kong)', 'Houston, TX', 'La Crosse, WI', 'Las Vegas, NV', 'London, England', 'Los Angeles, CA', 'Mexico City (Mexico)', 'Miami, FL', 'Minneapolis, MN', 'Morristown, NJ', 'Munich, Bayern', 'New York, NY', 'Newport Beach, CA', 'Oakland, CA', 'Philadelphia, PA', 'Phoenix, AZ', 'Portland, OR', 'Raleigh, NC', 'San Antonio, TX', 'San Diego, CA', 'San Francisco, CA', 'San Jose, CA', 'San Jose, San Jose', 'Seattle, WA', 'Shanghai, Shanghai', 'Singapore (Singapore)', 'Sydney (Australia)', 'São Paulo, São Paulo', 'Tampa, FL', 'Tokyo (Japan)', 'Toronto, ON', 'Washington, DC']",Gensler,,"https://www.glassdoor.com/Overview/Working-at-Gensler-EI_IE14045.11,18.htm",,$1 to $2 billion (USD) per year,https://www.glassdoor.com/Salary/Gensler-Salaries-E14045.htm,5001 to 10000 employees,Company - Private,www.gensler.com
"https://www.glassdoor.com/Benefits/HD-Supply-US-Benefits-EI_IE19909.0,9_IL.10,12_IN1.htm",,2007,"Atlanta, GA",Construction,1.4k,N/A,HD Supply,,"https://www.glassdoor.com/Overview/Working-at-HD-Supply-EI_IE19909.11,20.htm",,$5 to $10 billion (USD) per year,https://www.glassdoor.com/Salary/HD-Supply-Salaries-E19909.htm,10000+ employees,Company - Public (HDS),www.hdsupply.com
"https://www.glassdoor.com/Benefits/Orchard-Supply-Hardware-US-Benefits-EI_IE19102.0,23_IL.24,26_IN1.htm","Ace Hardware, The Home Depot, Lowe's",1931,"San Jose, CA",Home Centers & Hardware Stores,--,"['San Jose, CA', 'Tracy, CA']",Orchard Supply Hardware,,"https://www.glassdoor.com/Overview/Working-at-Orchard-Supply-Hardware-EI_IE19102.11,34.htm",,$1 to $2 billion (USD) per year,https://www.glassdoor.com/Salary/Orchard-Supply-Hardware-Salaries-E19102.htm,5001 to 10000 employees,Subsidiary or Business Segment,www.osh.com
"https://www.glassdoor.com/Benefits/Think-Together-US-Benefits-EI_IE399340.0,14_IL.15,17_IN1.htm",,1994,"Santa Ana, CA",K-12 Education,61,"['Milpitas, CA', 'Moreno Valley, CA', 'San Bernardino, CA', 'Santa Ana, CA', 'Santa Fe Springs, Los Angeles, CA', 'Victorville, CA', 'West Covina, CA']",Think Together,,"https://www.glassdoor.com/Overview/Working-at-Think-Together-EI_IE399340.11,25.htm",,$25 to $50 million (USD) per year,https://www.glassdoor.com/Salary/Think-Together-Salaries-E399340.htm,1001 to 5000 employees,Nonprofit Organization,www.thinktogether.org
"https://www.glassdoor.com/Benefits/Samsung-Research-America-US-Benefits-EI_IE295294.0,24_IL.25,27_IN1.htm",,1988,"Mountain View, CA",Computer Hardware & Software,49,"['Burlington, MA', 'Irvine, CA', 'Montreal, QC', 'Mountain View, CA', 'New York, NY', 'Plano, TX', 'Toronto, ON', 'Valencia, CA']",Samsung Research America,,"https://www.glassdoor.com/Overview/Working-at-Samsung-Research-America-EI_IE295294.11,35.htm",Samsung Electronics America,$50 to $100 million (USD) per year,https://www.glassdoor.com/Salary/Samsung-Research-America-Salaries-E295294.htm,1001 to 5000 employees,Subsidiary or Business Segment,www.sra.samsung.com
"https://www.glassdoor.com/Benefits/Regal-US-Benefits-EI_IE14917.0,5_IL.6,8_IN1.htm",,2002,"Knoxville, TN",Sports & Recreation,883,N/A,Regal,,"https://www.glassdoor.com/Overview/Working-at-Regal-EI_IE14917.11,16.htm",,$2 to $5 billion (USD) per year,https://www.glassdoor.com/Salary/Regal-Salaries-E14917.htm,10000+ employees,Company - Private,www.regmovies.com/about-regal/job-opportunities
"https://www.glassdoor.com/Benefits/Genesys-US-Benefits-EI_IE10078.0,7_IL.8,10_IN1.htm",,1990,"Daly City, CA",Computer Hardware & Software,205,"['Daly City, CA']",Genesys,,"https://www.glassdoor.com/Overview/Working-at-Genesys-EI_IE10078.11,18.htm",,$1 to $2 billion (USD) per year,https://www.glassdoor.com/Salary/Genesys-Salaries-E10078.htm,5001 to 10000 employees,Company - Private,www.genesys.com
"https://www.glassdoor.com/Benefits/Franklin-Templeton-Investments-US-Benefits-EI_IE240744.0,30_IL.31,33_IN1.htm","Fidelity Investments, Vanguard",1947,"San Mateo, CA",Investment Banking & Asset Management,407,"['Dublin, CA', 'Edinburgh, Scotland', 'Fort Lauderdale, FL', 'London, England', 'New York, NY', 'Rancho Cordova, CA', 'Sacramento, CA', 'Saint Petersburg, FL', 'Salt Lake City, UT', 'San Francisco, CA', 'San Mateo, CA']",Franklin Templeton Investments,,"https://www.glassdoor.com/Overview/Working-at-Franklin-Templeton-Investments-EI_IE240744.11,41.htm",,$5 to $10 billion (USD) per year,https://www.glassdoor.com/Salary/Franklin-Templeton-Investments-Salaries-E240744.htm,5001 to 10000 employees,Company - Public (BEN),www.franklintempleton.com
"https://www.glassdoor.com/Benefits/Zodiac-Aerospace-US-Benefits-EI_IE10353.0,16_IL.17,19_IN1.htm","BE Aerospace, United Technologies, Recaro",1896,Plaisir (France),Aerospace & Defense,347,"['Bellingham, WA', 'Carson, CA', 'Gainesville, TX', 'Huntington Beach, CA', 'Los Angeles, CA', 'Marysville, WA', 'Newport, WA', 'Paris (France)', 'Plaisir (France)', 'Santa Maria, CA', 'Sterling, VA']",Zodiac Aerospace,,"https://www.glassdoor.com/Overview/Working-at-Zodiac-Aerospace-EI_IE10353.11,27.htm",Safran,$2 to $5 billion (USD) per year,https://www.glassdoor.com/Salary/Zodiac-Aerospace-Salaries-E10353.htm,10000+ employees,Company - Public (ZC),www.zodiacaerospace.com
"https://www.glassdoor.com/Benefits/RingCentral-US-Benefits-EI_IE197577.0,11_IL.12,14_IN1.htm",,2003,"Belmont, CA",Telecommunications Services,222,"['Belmont, CA', 'Boca Raton, FL', 'Charlotte, NC', 'Denver, CO', 'London, England', 'San Mateo, CA', 'Xiamen, Fujian']",RingCentral,,"https://www.glassdoor.com/Overview/Working-at-RingCentral-EI_IE197577.11,22.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/RingCentral-Salaries-E197577.htm,1001 to 5000 employees,Company - Public (RNG),www.ringcentral.com
"https://www.glassdoor.com/Benefits/Fisher-Investments-US-Benefits-EI_IE38954.0,18_IL.19,21_IN1.htm",,1979,"Camas, WA",Investment Banking & Asset Management,451,N/A,Fisher Investments,,"https://www.glassdoor.com/Overview/Working-at-Fisher-Investments-EI_IE38954.11,29.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Fisher-Investments-Salaries-E38954.htm,1001 to 5000 employees,Company - Private,www.fishercareers.com
"https://www.glassdoor.com/Benefits/BAE-Systems-USA-US-Benefits-EI_IE18934.0,15_IL.16,18_IN1.htm",,1999,"Arlington, VA",Aerospace & Defense,2.0k,N/A,BAE Systems USA,,"https://www.glassdoor.com/Overview/Working-at-BAE-Systems-USA-EI_IE18934.11,26.htm",BAE Systems,$5 to $10 billion (USD) per year,https://www.glassdoor.com/Salary/BAE-Systems-USA-Salaries-E18934.htm,10000+ employees,Subsidiary or Business Segment,www.baesystems.com/us
"https://www.glassdoor.com/Benefits/Johnson-and-Johnson-US-Benefits-EI_IE364.0,19_IL.20,22_IN1.htm",,1887,"New Brunswick, NJ",Biotech & Pharmaceuticals,2.5k,N/A,Johnson & Johnson,,"https://www.glassdoor.com/Overview/Working-at-Johnson-and-Johnson-EI_IE364.11,30.htm",,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/Johnson-and-Johnson-Salaries-E364.htm,10000+ employees,Company - Public (JNJ),www.jnj.com
"https://www.glassdoor.com/Benefits/H-and-M-US-Benefits-EI_IE11918.0,7_IL.8,10_IN1.htm",,1947,"Stockholm, Stockholm (Sweden)","Department, Clothing, & Shoe Stores",869,N/A,H&M,,"https://www.glassdoor.com/Overview/Working-at-H-and-M-EI_IE11918.11,18.htm",,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/H-and-M-Salaries-E11918.htm,10000+ employees,Company - Public ( HMB),www.hm.com
"https://www.glassdoor.com/Benefits/Aflac-US-Benefits-EI_IE1302.0,5_IL.6,8_IN1.htm","Colonial Life & Accident Insurance Co., Unum, Combined Insurance",1955,"Columbus, GA",Insurance Carriers,1.5k,N/A,Aflac,,"https://www.glassdoor.com/Overview/Working-at-Aflac-EI_IE1302.11,16.htm",,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/Aflac-Salaries-E1302.htm,5001 to 10000 employees,Company - Public (AFL),www.aflac.com
"https://www.glassdoor.com/Benefits/Hilton-US-Benefits-EI_IE330.0,6_IL.7,9_IN1.htm",,1919,"Mc Lean, VA","Hotels, Motels, & Resorts",4.8k,N/A,Hilton,,"https://www.glassdoor.com/Overview/Working-at-Hilton-EI_IE330.11,17.htm",,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/Hilton-Salaries-E330.htm,10000+ employees,Company - Public (HLT),www.hilton.com
"https://www.glassdoor.com/Benefits/Booz-Allen-Hamilton-US-Benefits-EI_IE2735.0,19_IL.20,22_IN1.htm",,1914,"Mc Lean, VA",Consulting,4.1k,N/A,Booz Allen Hamilton,,"https://www.glassdoor.com/Overview/Working-at-Booz-Allen-Hamilton-EI_IE2735.11,30.htm",,$5 to $10 billion (USD) per year,https://www.glassdoor.com/Salary/Booz-Allen-Hamilton-Salaries-E2735.htm,10000+ employees,Company - Public (BAH),www.boozallen.com
"https://www.glassdoor.com/Benefits/TJ-Maxx-US-Benefits-EI_IE242612.0,7_IL.8,10_IN1.htm",,,"Framingham, MA","Department, Clothing, & Shoe Stores",--,N/A,TJ Maxx,,"https://www.glassdoor.com/Overview/Working-at-TJ-Maxx-EI_IE242612.11,18.htm",TJX Companies,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/TJ-Maxx-Salaries-E242612.htm,10000+ employees,Subsidiary or Business Segment,www.tjmaxx.com
"https://www.glassdoor.com/Benefits/FedEx-Office-US-Benefits-EI_IE3959.0,12_IL.13,15_IN1.htm","Staples, OfficeMax, The UPS Store",2004,"Plano, TX",Business Service Centers & Copy Shops,2.6k,"['Dallas, TX', 'Memphis, TN', 'Oakland, CA', 'Plano, TX']",FedEx Office,,"https://www.glassdoor.com/Overview/Working-at-FedEx-Office-EI_IE3959.11,23.htm",,$1 to $2 billion (USD) per year,https://www.glassdoor.com/Salary/FedEx-Office-Salaries-E3959.htm,10000+ employees,Subsidiary or Business Segment,www.fedex.com/us/office
"https://www.glassdoor.com/Benefits/Equinox-Fitness-US-Benefits-EI_IE134448.0,15_IL.16,18_IN1.htm","Life Time, Virgin Active, ClubCorp",1991,"New York, NY",Sports & Recreation,1.8k,N/A,Equinox Fitness,,"https://www.glassdoor.com/Overview/Working-at-Equinox-Fitness-EI_IE134448.11,26.htm",,$1 to $2 billion (USD) per year,https://www.glassdoor.com/Salary/Equinox-Fitness-Salaries-E134448.htm,10000+ employees,Company - Private,www.equinox.com
"https://www.glassdoor.com/Benefits/Newegg-US-Benefits-EI_IE38099.0,6_IL.7,9_IN1.htm","Systemax, Amazon, Rakuten",2000,"City of Industry, CA",Other Retail Stores,55,"['City of Industry, CA', 'Edison, NJ', 'Indianapolis, IN', 'Industry, CA', 'Los Angeles, CA', 'Richmond Hill, ON', 'Richmond, BC', 'Rowland Heights, CA', 'Whittier, CA']",Newegg,,"https://www.glassdoor.com/Overview/Working-at-Newegg-EI_IE38099.11,17.htm",,$2 to $5 billion (USD) per year,https://www.glassdoor.com/Salary/Newegg-Salaries-E38099.htm,1001 to 5000 employees,Company - Private,www.newegg.com
"https://www.glassdoor.com/Benefits/Smart-and-Final-US-Benefits-EI_IE480.0,15_IL.16,18_IN1.htm",Unknown,1874,"Los Angeles, CA",Grocery Stores & Supermarkets,23,"['Commerce, CA', 'Los Angeles, CA', 'Riverside, CA']",Smart & Final,,"https://www.glassdoor.com/Overview/Working-at-Smart-and-Final-EI_IE480.11,26.htm",,$2 to $5 billion (USD) per year,https://www.glassdoor.com/Salary/Smart-and-Final-Salaries-E480.htm,10000+ employees,Company - Public (SFS),www.smartandfinal.com
"https://www.glassdoor.com/Benefits/Cox-Communications-US-Benefits-EI_IE4063.0,18_IL.19,21_IN1.htm",,1962,"Atlanta, GA","Cable, Internet & Telephone Providers",176,N/A,Cox Communications,,"https://www.glassdoor.com/Overview/Working-at-Cox-Communications-EI_IE4063.11,29.htm",Cox Enterprises,$2 to $5 billion (USD) per year,https://www.glassdoor.com/Salary/Cox-Communications-Salaries-E4063.htm,10000+ employees,Company - Private,www.cox.com
"https://www.glassdoor.com/Benefits/Live-Nation-Entertainment-US-Benefits-EI_IE7601.0,25_IL.26,28_IN1.htm","AEG, StubHub",2005,"Beverly Hills, CA",Music Production & Distribution,2.2k,"['Beverly Hills, CA', 'Chicago, IL', 'Hollywood, CA', 'New York, NY']",Live Nation Entertainment,,"https://www.glassdoor.com/Overview/Working-at-Live-Nation-Entertainment-EI_IE7601.11,36.htm",,$5 to $10 billion (USD) per year,https://www.glassdoor.com/Salary/Live-Nation-Entertainment-Salaries-E7601.htm,10000+ employees,Company - Public (LYV),www.livenationentertainment.com
"https://www.glassdoor.com/Benefits/Loanpal-US-Benefits-EI_IE1643687.0,7_IL.8,10_IN1.htm",,2014,"Roseville, CA",Lending,16,N/A,Loanpal,,"https://www.glassdoor.com/Overview/Working-at-Loanpal-EI_IE1643687.11,18.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Loanpal-Salaries-E1643687.htm,501 to 1000 employees,Company - Private,www.loanpal.com
"https://www.glassdoor.com/Benefits/FireEye-US-Benefits-EI_IE235161.0,7_IL.8,10_IN1.htm",,2004,"Milpitas, CA",Computer Hardware & Software,116,"['Bengaluru (India)', 'Cork (Ireland)', 'Milpitas, CA', 'Reading, England', 'Reston, VA']",FireEye,,"https://www.glassdoor.com/Overview/Working-at-FireEye-EI_IE235161.11,18.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/FireEye-Salaries-E235161.htm,1001 to 5000 employees,Company - Public (FEYE),www.fireeye.com
"https://www.glassdoor.com/Benefits/St-Joseph-Health-System-US-Benefits-EI_IE20920.0,23_IL.24,26_IN1.htm","HCA Healthcare, Dignity Health, Kaiser Permanente",1981,"Irvine, CA",Health Care Services & Hospitals,1.6k,N/A,St. Joseph Health System,,"https://www.glassdoor.com/Overview/Working-at-St-Joseph-Health-System-EI_IE20920.11,34.htm",,$5 to $10 billion (USD) per year,https://www.glassdoor.com/Salary/St-Joseph-Health-System-Salaries-E20920.htm,10000+ employees,Nonprofit Organization,www.stjhs.org
